fips,avg_weight
0,12
1,12
2,7
4,13
5,12
6,13
8,12
9,13
10,12
11,13
12,16
13,15
15,11
16,12
17,11
18,12
19,8
20,9
21,12
22,14
23,9
24,13
25,13
26,9
27,7
28,14
29,11
30,9
31,8
32,14
33,11
34,13
35,12
36,12
37,13
38,7
39,12
40,8
41,13
42,9
44,14
45,13
46,8
47,13
48,15
49,11
50,7
51,13
53,13
54,12
55,7
56,12
72,16
